"","rollno","name","batch","gender","marks1","marks2"
"1",1,"student-1","2017","f",65.0336812022002,75.6562291479435
"2",2,"student-2","2016","m",65.9041066936088,60.0262318106972
"3",3,"student-3","2018","m",59.7509238608911,61.9208659678018
"4",4,"student-4","2018","m",52.360916166497,81.7247560522292
"5",5,"student-5","2017","m",64.0788189906346,59.648698958662
"6",6,"student-6","2016","m",55.7743977960344,49.8883918812956
"7",7,"student-7","2016","f",58.9985102140102,55.0479151165225
"8",8,"student-8","2018","m",71.5683625501985,40.3645509233299
"9",9,"student-9","2017","f",52.134412600887,55.5215912673629
"10",10,"student-10","2017","m",55.7483643679824,63.7873315421124
"11",11,"student-11","2018","m",65.7675588155595,63.4685694379512
"12",12,"student-12","2017","m",59.6471294509465,56.1233189554843
"13",13,"student-13","2017","m",65.1702734053413,58.3830498734443
"14",14,"student-14","2016","m",61.7237515797194,70.3294438142639
"15",15,"student-15","2016","m",71.5989413463281,52.9320748053275
"16",16,"student-16","2016","f",71.3448340333452,77.069030565211
"17",17,"student-17","2018","f",69.5442541028837,59.2410570715356
"18",18,"student-18","2017","m",70.6313730101681,52.8273125710171
"19",19,"student-19","2018","f",55.415248169717,74.8034976794885
"20",20,"student-20","2016","f",45.0185318007423,70.8301451374184
"21",21,"student-21","2016","f",59.5742304659242,55.8416501528049
"22",22,"student-22","2018","m",54.0719702888032,71.8279684315725
"23",23,"student-23","2018","f",72.0801327075071,64.064959258951
"24",24,"student-24","2016","f",60.0693658643822,55.9866023739914
"25",25,"student-25","2016","m",60.2488358262844,68.0960814773346
"26",26,"student-26","2017","m",65.1727647459116,52.5296619329412
"27",27,"student-27","2016","m",74.0423823209252,46.2291260678865
"28",28,"student-28","2018","m",72.260886786397,59.9902450987369
"29",29,"student-29","2016","m",62.7099927575249,54.6110196166787
"30",30,"student-30","2018","f",72.2965132408426,66.3136112718445
